dataset,oa,aa,k
indian_pines,0.74,0.63,0.7
paviaU,0.92,0.9,0.89
salinas,0.92,0.96,0.91
ghisaconus,0.73,0.65,0.62
lucas_r,0.12,0.13,0.0
